9706	Simple Sweep Train Backless Elastic Woven Satin Beaded Empire Prom Dress	Simple Sweep Train Backless Elastic Woven Satin Beaded Empire Prom Dress - US$143.89	Simple Sweep Train Backless Elastic Woven Satin Beaded Empire Prom Dress is US$143.89 for sale on 9dresses.com. It's Empire, Chiffon, Sweep Train, Beaded, can be a Prom Dress.	D20553	50.0	<b>Silhouette: </b>Empire <br><b>Neckline: </b>Sweetheart, Strapless <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Backless <br><b>Fabric: </b>Chiffon, Elastic Woven Satin <br><b>Hemline/Train: </b>Sweep Train, Brush Train <br><b>Embellishment: </b>Beaded <br><b>Waistline: </b>Empire <br><b>Occasion: </b>Prom <br><b>Body Shape: </b>Full Figure, Petite, Apple, Inverted Triangle, Rectangle <br><b>Season: </b>Spring, Summer, Fall, Winter <br><b>Style: </b>Elegant, Simple, Plain, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg<br><b>Shown Color: </b>White	Empire Strapless Sleeveless Backless Elastic Woven Satin Sweep Train Beaded with Empire waistline	287.78	143.89
9709	Romantic Sequined Column Beaded Criss-cross Straps Court Train Evening Dress	Romantic Sequined Column Beaded Criss-cross Straps Court Train Evening Dress - US$177.99	Romantic Sequined Column Beaded Criss-cross Straps Court Train Evening Dress at a discount price - US$177.99 on 9dresses.com. It's Column, Chiffon, Court Train, Rhinestone, can be a Evening Dress, Prom Dress.	D39089	40.0	<b>Silhouette: </b>Sheath, Column <br><b>Neckline: </b>Spaghetti <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Backless, Criss-cross Straps <br><b>Fabric: </b>Chiffon, Sequined <br><b>Hemline/Train: </b>Court Train <br><b>Embellishment: </b>Beaded, Rhinestone <br><b>Waistline: </b>Natural <br><b>Occasion: </b>Formal Evening, Prom <br><b>Body Shape: </b>Hourglass, Rectangle <br><b>Season: </b>Spring, Summer, Fall, Winter <br><b>Style: </b>Romantic, Sexy, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	Sheath Spaghetti Sleeveless Backless Chiffon Court Train Beaded with Natural waistline	296.65	177.99
9712	Sexy Sleeveless Sheath Beaded Ankle Length Prom Dress	Sexy Sleeveless Sheath Beaded Ankle Length Prom Dress - US$126.99	Sexy Sleeveless Sheath Beaded Ankle Length Prom Dress is US$126.99 for sale on 9dresses.com. It's Sheath, Elastic Woven Satin, Ankle Length, Paillette, can be a Bridesmaid Dress, Mother of the Bride Dress, Wedding Guest Dress, Prom Dress.	D73558	60.0	<b>Silhouette: </b>Sheath, Column <br><b>Neckline: </b>Spaghetti <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b><br><b>Fabric: </b>Lace, Elastic Woven Satin <br><b>Hemline/Train: </b>Ankle Length <br><b>Embellishment: </b>Beaded, Sequin, Paillette <br><b>Waistline: </b>Empire <br><b>Occasion: </b>Prom, Wedding Party <br><b>Body Shape: </b>Full Figure, Petite, Apple, Inverted Triangle, Rectangle <br><b>Season: </b>Spring, Summer, Fall, Winter <br><b>Style: </b>Sexy, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	Sheath Spaghetti Sleeveless Lace Ankle Length Sequin with Empire waistline	317.48	126.99
9715	Sexy Ruched Sleeveless Chiffon Column Criss-cross Straps Evening Dress	Sexy Ruched Sleeveless Chiffon Column Criss-cross Straps Evening Dress - US$158.69	Sexy Ruched Sleeveless Chiffon Column Criss-cross Straps Evening Dress at a discount price - US$158.69 on 9dresses.com. It's Sheath, Chiffon, Sweep Train, Draped, can be a Evening Dress, Prom Dress.	D52974	50.0	<b>Silhouette: </b>Sheath, Column <br><b>Neckline: </b>V-neck <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Criss-cross Straps, Hook up <br><b>Fabric: </b>Chiffon <br><b>Hemline/Train: </b>Sweep Train, Brush Train <br><b>Embellishment: </b>Beading, Sequin, Ruched, Split-Front, Paillette, Draped <br><b>Waistline: </b>Empire <br><b>Occasion: </b>Formal Evening, Prom <br><b>Body Shape: </b>Full Figure, Petite, Apple, Inverted Triangle, Rectangle <br><b>Season: </b>Spring, Summer, Fall, Winter <br><b>Style: </b>Elegant, Sexy, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg<br><b>Shown Color: </b>Black	Column V-neck Sleeveless Hook up Chiffon Sweep Train Draped with Empire waistline	317.38	158.69
9716	Modest Flower A-line Ankle Length Zip up Sleeveless Prom Dress	Modest Flower A-line Ankle Length Zip up Sleeveless Prom Dress - US$154.49	Modest Flower A-line Ankle Length Zip up Sleeveless Prom Dress at a discount price - US$154.49 on 9dresses.com. It's A-line, Lace, Ankle Length, Embroidery, can be a Prom Dress.	D53820	40.0	<b>Silhouette: </b>A-line <br><b>Neckline: </b>Spaghetti <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Zip up, Zipper <br><b>Fabric: </b>Tulle, Satin, Lace <br><b>Hemline/Train: </b>Ankle Length <br><b>Embellishment: </b>Appliques, Embroidery, Flower <br><b>Waistline: </b>Natural <br><b>Occasion: </b>Prom <br><b>Body Shape: </b>Full Figure, Petite, Pear, Hourglass, Rectangle, Triangle <br><b>Season: </b>Spring, Summer, Fall, Winter <br><b>Style: </b>Elegant, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	A-line Spaghetti Sleeveless Zipper Lace Ankle Length Appliques with Natural waistline	257.48	154.49
9717	Elegant Sequined Draped Lace up Sweetheart Sleeveless Evening Dress	Elegant Sequined Draped Lace up Sweetheart Sleeveless Evening Dress - US$116.69	Elegant Sequined Draped Lace up Sweetheart Sleeveless Evening Dress is US$116.69 for sale on 9dresses.com. It's Fit-n-Flare, Sequined, Floor Length, Draped, can be a Wedding Guest Dress, Evening Dress, Homecoming Dress, Party Dress, Prom Dress.	D89240	50.0	<b>Silhouette: </b>Trumpet, Fit-n-Flare <br><b>Neckline: </b>Sweetheart, Strapless <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Backless, Lace up <br><b>Fabric: </b>Taffeta, Sequined <br><b>Hemline/Train: </b>Floor Length <br><b>Embellishment: </b>Beaded, Ruched, Draped <br><b>Waistline: </b>Natural <br><b>Occasion: </b>Formal Evening, Prom, Party, Homecoming, Wedding Party <br><b>Body Shape: </b>Hourglass, Rectangle <br><b>Season: </b>Spring, Summer, Fall, Winter <br><b>Style: </b>Elegant, Sexy, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	Fit-n-Flare Strapless Sleeveless Backless Taffeta Floor Length Ruched with Natural waistline	233.38	116.69
9720	Modest Sleeveless A-line Ankle Length Taffeta Spaghetti Party Dress	Modest Sleeveless A-line Ankle Length Taffeta Spaghetti Party Dress - US$109.99	Modest Sleeveless A-line Ankle Length Taffeta Spaghetti Party Dress is US$109.99 for sale on 9dresses.com. It's A-line, Taffeta, Ankle Length, Bow, can be a Bridesmaid Dress, Evening Dress, Homecoming Dress, Party Dress.	D03924	40.0	<b>Silhouette: </b>A-line <br><b>Neckline: </b>Spaghetti <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Criss-cross Straps, Zip up, Zipper <br><b>Fabric: </b>Taffeta, Lace <br><b>Hemline/Train: </b>Ankle Length <br><b>Embellishment: </b>Bow, Embroidery, Ribbon, Sash <br><b>Waistline: </b>Empire <br><b>Occasion: </b>Formal Evening, Party, Homecoming, Wedding Party <br><b>Body Shape: </b>Full Figure, Petite, Pear, Apple, Inverted Triangle, Rectangle, Triangle <br><b>Season: </b>Spring, Summer, Fall, Winter <br><b>Style: </b>Romantic, Simple, Plain, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg<br><b>Shown Color: </b>White	A-line Spaghetti Sleeveless Zip up Taffeta Ankle Length Embroidery with Empire waistline	183.32	109.99
9722	Elegant Zipper Pleated Sleeveless Ankle Length Column Prom Dress	Elegant Zipper Pleated Sleeveless Ankle Length Column Prom Dress - US$119.49	Elegant Zipper Pleated Sleeveless Ankle Length Column Prom Dress is US$119.49 for sale on 9dresses.com. It's Column, Elastic Woven Satin, Ankle Length, Pleated, can be a Prom Dress.	D87279	40.0	<b>Silhouette: </b>Sheath, Column <br><b>Neckline: </b>Spaghetti <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Zip up, Zipper <br><b>Fabric: </b>Elastic Woven Satin <br><b>Hemline/Train: </b>Ankle Length <br><b>Embellishment: </b>Pleated <br><b>Waistline: </b>Natural <br><b>Occasion: </b>Prom <br><b>Body Shape: </b>Hourglass, Rectangle <br><b>Season: </b>Spring, Summer, Fall, Winter <br><b>Style: </b>Elegant, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	Column Spaghetti Sleeveless Zip up Elastic Woven Satin Ankle Length Pleated with Natural waistline	199.15	119.49
9725	Elegant Square Fit-n-Flare Short Sleeve Beading Prom Dress	Elegant Square Fit-n-Flare Short Sleeve Beading Prom Dress - US$144.49	Elegant Square Fit-n-Flare Short Sleeve Beading Prom Dress is US$144.49 for sale on 9dresses.com. It's Trumpet, Taffeta, Floor Length, Sequin, can be a Evening Dress, Prom Dress.	D10870	55.0	<b>Silhouette: </b>Trumpet, Fit-n-Flare <br><b>Neckline: </b>Square <br><b>Sleeve Length: </b>Short Sleeve <br><b>Back Details: </b><br><b>Fabric: </b>Taffeta, Sequined <br><b>Hemline/Train: </b>Floor Length <br><b>Embellishment: </b>Beading, Sequin, Paillette <br><b>Waistline: </b>Dropped <br><b>Occasion: </b>Formal Evening, Prom <br><b>Body Shape: </b>Hourglass <br><b>Season: </b>Spring, Summer, Fall, Winter <br><b>Style: </b>Elegant, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg<br><b>Shown Color: </b>Burgundy	Fit-n-Flare Square Short Sleeve Taffeta Floor Length Sequin with Dropped waistline	321.09	144.49
9731	Modest Floor Length Strapless Lace up Sleeveless Appliques Prom Dress	Modest Floor Length Strapless Lace up Sleeveless Appliques Prom Dress - US$132.69	Modest Floor Length Strapless Lace up Sleeveless Appliques Prom Dress at a discount price - US$132.69 on 9dresses.com. It's Princess, Sequined, Floor Length, Beaded, can be a Prom Dress, Quinceanera Dress.	D55090	50.0	<b>Silhouette: </b>A-line, Princess <br><b>Neckline: </b>Strapless <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Backless, Lace up <br><b>Fabric: </b>Taffeta, Sequined <br><b>Hemline/Train: </b>Floor Length <br><b>Embellishment: </b>Appliques, Beading, Beaded, Sequin, Paillette <br><b>Waistline: </b>Dropped <br><b>Occasion: </b>Prom, Quinceanera <br><b>Body Shape: </b>Full Figure, Petite, Pear, Hourglass, Triangle <br><b>Season: </b>Spring, Summer, Fall, Winter <br><b>Style: </b>Elegant, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	A-line Strapless Sleeveless Lace up Sequined Floor Length Paillette with Dropped waistline	265.38	132.69
9734	Sexy Lace up Paillette Chiffon Spaghetti Sheath Evening Dress	Sexy Lace up Paillette Chiffon Spaghetti Sheath Evening Dress - US$130.89	Sexy Lace up Paillette Chiffon Spaghetti Sheath Evening Dress is US$130.89 for sale on 9dresses.com. It's Column, Chiffon, Ankle Length, Beaded, can be a Evening Dress, Prom Dress.	D96691	70.0	<b>Silhouette: </b>Sheath, Column <br><b>Neckline: </b>Spaghetti <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Criss-cross Straps, Lace up <br><b>Fabric: </b>Chiffon, Elastic Woven Satin <br><b>Hemline/Train: </b>Ankle Length <br><b>Embellishment: </b>Beaded, Sequin, Paillette <br><b>Waistline: </b>Natural <br><b>Occasion: </b>Formal Evening, Prom <br><b>Body Shape: </b>Hourglass, Rectangle <br><b>Season: </b>Spring, Summer, Fall, Winter <br><b>Style: </b>Sexy, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	Column Spaghetti Sleeveless Lace up Elastic Woven Satin Ankle Length Sequin with Natural waistline	436.3	130.89
9735	Modest Square Sleeveless Mini Beaded Prom Dress	Modest Square Sleeveless Mini Beaded Prom Dress - US$94.99	Modest Square Sleeveless Mini Beaded Prom Dress is US$94.99 for sale on 9dresses.com. It's Sheath, Sequined, Mini, Beaded, can be a Prom Dress.	D41405	50.0	<b>Silhouette: </b>Sheath, Column <br><b>Neckline: </b>Square <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b><br><b>Fabric: </b>Taffeta, Sequined <br><b>Hemline/Train: </b>Mini, Short <br><b>Embellishment: </b>Beaded, Ruched, Draped <br><b>Waistline: </b>Empire <br><b>Occasion: </b>Prom <br><b>Body Shape: </b>Full Figure, Petite, Apple, Inverted Triangle, Rectangle <br><b>Season: </b>Spring, Summer, Fall <br><b>Style: </b>Elegant, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	Column Square Sleeveless Taffeta Short Ruched with Empire waistline	189.98	94.99
9738	Sexy Silk Like Satin Sleeveless V-neck Floor Length Sheath Wedding Guest Dress	Sexy Silk Like Satin Sleeveless V-neck Floor Length Sheath Wedding Guest Dress - US$136.49	Sexy Silk Like Satin Sleeveless V-neck Floor Length Sheath Wedding Guest Dress is US$136.49 for sale on 9dresses.com. It's Column, Silk Like Satin, Floor Length, Beaded, can be a Wedding Guest Dress, Evening Dress, Party Dress, Prom Dress.	D28770	60.0	<b>Silhouette: </b>Sheath, Column <br><b>Neckline: </b>V-neck <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Backless, Criss-cross Straps <br><b>Fabric: </b>Silk Like Satin <br><b>Hemline/Train: </b>Floor Length <br><b>Embellishment: </b>Beaded <br><b>Waistline: </b>Empire <br><b>Occasion: </b>Formal Evening, Prom, Party, Wedding Party <br><b>Body Shape: </b>Full Figure, Petite, Apple, Inverted Triangle, Rectangle <br><b>Season: </b>Spring, Summer, Fall, Winter <br><b>Style: </b>Sexy, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	Sheath V-neck Sleeveless Criss-cross Straps Silk Like Satin Floor Length Beaded with Empire waistline	341.23	136.49
9739	Sexy Ankle Length Sleeveless Zip up Halter Column Plus Size Evening Dress	Sexy Ankle Length Sleeveless Zip up Halter Column Plus Size Evening Dress - US$131.49	Sexy Ankle Length Sleeveless Zip up Halter Column Plus Size Evening Dress at a discount price - US$131.49 on 9dresses.com. It's Column, Elastic Woven Satin, Ankle Length, Beaded, can be a Evening Dress, Prom Dress.	D28119	55.0	<b>Silhouette: </b>Sheath, Column <br><b>Neckline: </b>Halter <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Backless, Zip up, Zipper <br><b>Fabric: </b>Elastic Woven Satin <br><b>Hemline/Train: </b>Ankle Length <br><b>Embellishment: </b>Beading, Beaded <br><b>Waistline: </b>Empire <br><b>Occasion: </b>Formal Evening, Prom <br><b>Body Shape: </b>Plus Size, Full Figure, Petite, Apple, Inverted Triangle, Rectangle <br><b>Season: </b>Spring, Summer, Fall, Winter <br><b>Style: </b>Elegant, Sexy, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	Sheath Halter Sleeveless Zipper Elastic Woven Satin Ankle Length Beading with Empire waistline	292.2	131.49
9740	Elegant Floor Length Sequined A-line Strapless Appliques Party Dress	Elegant Floor Length Sequined A-line Strapless Appliques Party Dress - US$117.49	Elegant Floor Length Sequined A-line Strapless Appliques Party Dress is US$117.49 for sale on 9dresses.com. It's A-line, Sequined, Floor Length, Sequin, can be a Wedding Guest Dress, Evening Dress, Homecoming Dress, Party Dress, Prom Dress.	D36213	40.0	<b>Silhouette: </b>A-line <br><b>Neckline: </b>Strapless <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Backless, Lace up <br><b>Fabric: </b>Taffeta, Sequined <br><b>Hemline/Train: </b>Floor Length <br><b>Embellishment: </b>Appliques, Beading, Sequin, Paillette <br><b>Waistline: </b>Natural <br><b>Occasion: </b>Formal Evening, Prom, Party, Homecoming, Wedding Party <br><b>Body Shape: </b>Full Figure, Petite, Pear, Hourglass, Rectangle, Triangle <br><b>Season: </b>Spring, Summer, Fall, Winter <br><b>Style: </b>Elegant, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	A-line Strapless Sleeveless Lace up Taffeta Floor Length Appliques with Natural waistline	195.82	117.49
9742	Modest Rhinestone Sleeveless Spaghetti Sequined A-line Bridal Gown	Modest Rhinestone Sleeveless Spaghetti Sequined A-line Bridal Gown - US$156.49	Modest Rhinestone Sleeveless Spaghetti Sequined A-line Bridal Gown at a discount price - US$156.49 on 9dresses.com. It's A-line, Satin, Court Train, Beaded, can be a Bridal Gown.	D98447	55.0	<b>Silhouette: </b>A-line <br><b>Neckline: </b>Spaghetti <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Criss-cross Straps <br><b>Fabric: </b>Satin, Sequined <br><b>Hemline/Train: </b>Court Train <br><b>Embellishment: </b>Beaded, Rhinestone <br><b>Waistline: </b>Natural <br><b>Wedding Venues: </b>Church, Hall <br><b>Body Shape: </b>Full Figure, Petite, Pear, Hourglass, Rectangle, Triangle <br><b>Season: </b>Spring, Summer, Fall, Winter <br><b>Style: </b>Elegant, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg<br><b>Shown Color: </b>White	A-line Spaghetti Sleeveless Criss-cross Straps Satin Court Train Beaded with Natural waistline	347.76	156.49
9744	Elegant Beading Church Sleeveless Elastic Woven Satin Empire Bridal Gown	Elegant Beading Church Sleeveless Elastic Woven Satin Empire Bridal Gown - US$147.89	Elegant Beading Church Sleeveless Elastic Woven Satin Empire Bridal Gown at a discount price - US$147.89 on 9dresses.com. It's Empire, Elastic Woven Satin, Court Train, Gems, can be a Bridal Gown.	D64200	50.0	<b>Silhouette: </b>A-line, Empire <br><b>Neckline: </b>Jewel <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Buttons, Criss-cross Straps <br><b>Fabric: </b>Chiffon, Elastic Woven Satin <br><b>Hemline/Train: </b>Court Train <br><b>Embellishment: </b>Beading, Gems <br><b>Waistline: </b>Empire <br><b>Wedding Venues: </b>Church, Hall <br><b>Body Shape: </b>Full Figure, Petite, Pear, Apple, Inverted Triangle, Rectangle, Triangle <br><b>Season: </b>Spring, Summer, Fall, Winter <br><b>Style: </b>Elegant, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg<br><b>Shown Color: </b>White	Empire Jewel Sleeveless Criss-cross Straps Elastic Woven Satin Court Train Gems with Empire waistline	295.78	147.89
9745	Elegant Hall Chapel Train Lace up Taffeta Sleeveless Bridal Gown	Elegant Hall Chapel Train Lace up Taffeta Sleeveless Bridal Gown - US$162.89	Elegant Hall Chapel Train Lace up Taffeta Sleeveless Bridal Gown at a discount price - US$162.89 on 9dresses.com. It's A-line, Taffeta, Chapel Train, Ruched, can be a Bridal Gown.	D97942	60.0	<b>Silhouette: </b>A-line, Princess <br><b>Neckline: </b>Sweetheart, Strapless <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Backless, Lace up <br><b>Fabric: </b>Taffeta <br><b>Hemline/Train: </b>Chapel Train <br><b>Embellishment: </b>Flower, Ruched, Draped <br><b>Waistline: </b>Dropped <br><b>Wedding Venues: </b>Church, Hall <br><b>Body Shape: </b>Full Figure, Petite, Pear, Hourglass, Triangle <br><b>Season: </b>Spring, Summer, Fall, Winter <br><b>Style: </b>Elegant, Sexy, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg<br><b>Shown Color: </b>White	A-line Sweetheart Sleeveless Lace up Taffeta Chapel Train Draped with Dropped waistline	407.23	162.89
9746	Elegant Hall Chiffon Sleeveless Backless Ruffles Bridal Gown	Elegant Hall Chiffon Sleeveless Backless Ruffles Bridal Gown - US$149.89	Elegant Hall Chiffon Sleeveless Backless Ruffles Bridal Gown at a discount price - US$149.89 on 9dresses.com. It's A-line, Chiffon, Chapel Train, Sequin, can be a Bridal Gown.	D11794	65.0	<b>Silhouette: </b>A-line <br><b>Neckline: </b>Strapless <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Backless <br><b>Fabric: </b>Chiffon, Satin <br><b>Hemline/Train: </b>Chapel Train <br><b>Embellishment: </b>Appliques, Ruffles, Sequin, Paillette <br><b>Waistline: </b>Empire <br><b>Wedding Venues: </b>Church, Hall <br><b>Body Shape: </b>Full Figure, Petite, Pear, Apple, Inverted Triangle, Rectangle, Triangle <br><b>Season: </b>Spring, Summer, Fall, Winter <br><b>Style: </b>Elegant, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg<br><b>Shown Color: </b>White	A-line Strapless Sleeveless Backless Chiffon Chapel Train Ruffles with Empire waistline	428.26	149.89
9747	Modest Satin Chapel Train Sleeveless A-line Sequin Bridal Gown	Modest Satin Chapel Train Sleeveless A-line Sequin Bridal Gown - US$187.49	Modest Satin Chapel Train Sleeveless A-line Sequin Bridal Gown is US$187.49 for sale on 9dresses.com. It's A-line, Satin, Chapel Train, Sequin, can be a Bridal Gown.	D24196	55.0	<b>Silhouette: </b>A-line <br><b>Neckline: </b>Strapless <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Buttons, Zip up, Zipper <br><b>Fabric: </b>Satin, Lace <br><b>Hemline/Train: </b>Chapel Train <br><b>Embellishment: </b>Appliques, Sequin, Paillette <br><b>Waistline: </b>Empire <br><b>Wedding Venues: </b>Church, Hall <br><b>Body Shape: </b>Full Figure, Petite, Pear, Apple, Inverted Triangle, Rectangle, Triangle <br><b>Season: </b>Spring, Summer, Fall, Winter <br><b>Style: </b>Elegant, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.50Kg<br><b>Shown Color: </b>White	A-line Strapless Sleeveless Zip up Satin Chapel Train Paillette with Empire waistline	416.64	187.49
9749	Modest Chapel Train Zipper Ruched Satin Sleeveless Bridal Gown	Modest Chapel Train Zipper Ruched Satin Sleeveless Bridal Gown - US$177.69	Modest Chapel Train Zipper Ruched Satin Sleeveless Bridal Gown is US$177.69 for sale on 9dresses.com. It's Princess, Chiffon, Chapel Train, Rhinestone, can be a Bridal Gown.	D99221	40.0	<b>Silhouette: </b>A-line, Princess <br><b>Neckline: </b>Strapless <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Backless, Zip up, Zipper <br><b>Fabric: </b>Chiffon, Satin <br><b>Hemline/Train: </b>Chapel Train <br><b>Embellishment: </b>Rhinestone, Ruched, Draped <br><b>Waistline: </b>Natural <br><b>Wedding Venues: </b>Church, Hall <br><b>Body Shape: </b>Full Figure, Petite, Pear, Hourglass, Rectangle, Triangle <br><b>Season: </b>Spring, Summer, Fall, Winter <br><b>Style: </b>Elegant, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.50Kg<br><b>Shown Color: </b>Ivory	Princess Strapless Sleeveless Zip up Satin Chapel Train Ruched with Natural waistline	296.15	177.69
9750	Elegant Church A-line Backless Sleeveless Satin Bridal Gown	Elegant Church A-line Backless Sleeveless Satin Bridal Gown - US$178.49	Elegant Church A-line Backless Sleeveless Satin Bridal Gown at a discount price - US$178.49 on 9dresses.com. It's A-line, Chiffon, Chapel Train, Beaded, can be a Bridal Gown.	D60945	55.0	<b>Silhouette: </b>A-line <br><b>Neckline: </b>Halter, V-neck <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Backless, Lace up <br><b>Fabric: </b>Chiffon, Satin <br><b>Hemline/Train: </b>Chapel Train <br><b>Embellishment: </b>Beaded <br><b>Waistline: </b>Empire <br><b>Wedding Venues: </b>Church, Hall <br><b>Body Shape: </b>Full Figure, Petite, Pear, Apple, Inverted Triangle, Rectangle, Triangle <br><b>Season: </b>Spring, Summer, Fall, Winter <br><b>Style: </b>Classic, Elegant, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.50Kg<br><b>Shown Color: </b>Ivory	A-line Halter Sleeveless Lace up Satin Chapel Train Beaded with Empire waistline	396.64	178.49
9753	Elegant Chapel Train A-line Lace up Ruched Church Bridal Gown	Elegant Chapel Train A-line Lace up Ruched Church Bridal Gown - US$185.99	Elegant Chapel Train A-line Lace up Ruched Church Bridal Gown at a discount price - US$185.99 on 9dresses.com. It's A-line, Sequined, Chapel Train, Beading, can be a Bridal Gown.	D95968	45.0	<b>Silhouette: </b>A-line <br><b>Neckline: </b>Strapless, Sweetheart <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Backless, Lace up <br><b>Fabric: </b>Satin, Sequined <br><b>Hemline/Train: </b>Chapel Train <br><b>Embellishment: </b>Appliques, Beading, Ruched, Draped <br><b>Waistline: </b>Empire <br><b>Wedding Venues: </b>Church, Hall <br><b>Body Shape: </b>Full Figure, Petite, Pear, Apple, Inverted Triangle, Rectangle, Triangle <br><b>Season: </b>Spring, Summer, Fall, Winter <br><b>Style: </b>Elegant, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.50Kg	A-line Sweetheart Sleeveless Lace up Satin Chapel Train Draped with Empire waistline	338.16	185.99
9754	Modest Chapel Train Beading Sleeveless Zipper A-line Bridal Gown	Modest Chapel Train Beading Sleeveless Zipper A-line Bridal Gown - US$177.69	Modest Chapel Train Beading Sleeveless Zipper A-line Bridal Gown at a discount price - US$177.69 on 9dresses.com. It's A-line, Sequined, Chapel Train, Beading, can be a Bridal Gown.	D26995	60.0	<b>Silhouette: </b>A-line, Princess <br><b>Neckline: </b>Strapless <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Backless, Zip up, Zipper <br><b>Fabric: </b>Satin, Sequined <br><b>Hemline/Train: </b>Chapel Train <br><b>Embellishment: </b>Beading, Ruched, Draped <br><b>Waistline: </b>Natural <br><b>Wedding Venues: </b>Church, Hall <br><b>Body Shape: </b>Full Figure, Petite, Pear, Hourglass, Rectangle, Triangle <br><b>Season: </b>Spring, Summer, Fall, Winter <br><b>Style: </b>Elegant, Romantic, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.50Kg	Princess Strapless Sleeveless Zipper Sequined Chapel Train Draped with Natural waistline	444.23	177.69
